Date,AMC,AMD,BABA,BB,BBBY,GME,MVIS,NVDA,SPY,TSLA
11/7/2017,9.882350922,12.05000019,188.5099945,10.82999992,17.14657021,14.65807819,1.580000043,210.0520172,242.5254974,61.20999908
11/8/2017,9.480628967,11.71000004,185.8999939,10.81999969,17.35133362,14.73518276,1.620000005,207.2087708,242.9380035,60.87799835
11/9/2017,9.159251213,11.11999989,185.1300049,10.76000023,17.93891335,15.0435915,1.600000024,203.4046326,242.0567169,60.59799957
11/10/2017,8.837874413,11.26000023,186.4100037,10.77999973,17.82317543,14.07552528,1.639999986,214.1236725,241.9816437,60.59799957
11/13/2017,9.36011219,11.09000015,184.5399933,10.68999958,17.55609703,13.87848377,1.570000052,210.6464539,242.2067108,63.08000183
11/14/2017,9.802006721,11.11999989,181.7899933,10.39999962,18.00122833,13.86991787,1.580000043,212.1819458,241.644165,61.74000168
11/15/2017,10.08321095,11.06999969,181.4799957,10.32999992,17.76085663,13.70714378,1.570000052,208.0211334,240.4346771,62.25999832
11/16/2017,10.00286579,11.25,185.4299927,10.38000011,18.27721405,13.86135006,1.49000001,209.6359253,242.4785919,62.5
11/17/2017,10.4045887,11.38000011,185.1300049,10.30000019,18.71344185,13.9727211,1.460000038,209.3882599,241.7660217,63.00999832
11/20/2017,10.2439003,11.34000015,188,10.23999977,18.57100105,14.08409023,1.450000048,212.0828857,242.1785583,61.7480011
11/21/2017,10.20372772,11.39999962,190.8999939,10.53999996,18.04574394,14.33253288,1.559999943,214.0345459,243.7630615,63.56200027
11/22/2017,10.60545063,11.36999989,189.8399963,10.72999954,18.74905586,14.88082027,1.629999995,213.0728607,243.5474701,62.52000046
11/24/2017,11.12768841,11.38000011,191.1900024,10.78999996,18.39294815,14.9236536,1.700000048,215.0853577,244.1099701,63.11000061
11/27/2017,11.97130299,11.55000019,188.0299988,10.88000011,18.46416855,15.56617641,1.679999948,212.2897339,243.9881287,63.36199951
11/28/2017,12.97560596,11.17000008,186.6900024,10.93000031,19.56810379,16.29436684,1.730000019,208.8893433,246.4633331,63.50999832
11/29/2017,12.37302303,10.82999992,179.9100037,10.64999962,20.52959251,16.72271729,1.679999948,194.7227936,246.313324,61.50799942
11/30/2017,11.44906521,10.89000034,177.0800018,10.77000046,19.9331131,16.38197327,1.690000057,198.9757385,248.4698029,61.77000046
12/1/2017,11.40832043,10.72999954,174.6100006,10.78999996,19.9598217,16.39944649,1.629999995,195.9719391,247.9541168,61.30599976
12/4/2017,11.65278339,10.02999973,169.5800018,10.43999958,21.72254944,16.9498806,1.529999971,185.0471497,247.6540833,61.04000092
12/5/2017,11.77501678,9.909999847,168.9600067,10.34000015,20.98362923,16.8362999,1.5,186.1178436,246.763382,60.74000168
12/6/2017,11.61204052,10,172.6300049,10.21000004,20.55630302,16.60913467,1.50999999,187.6246796,246.810257,62.65200043
12/7/2017,11.69353008,10.03999996,174.4700012,10.28999996,20.09335709,16.27712631,1.519999981,190.3311005,247.5884552,62.2480011
12/8/2017,11.9379921,9.93999958,177.6199951,10.25,20.54739761,16.77513885,1.539999962,189.8354492,248.9386139,63.02600098
12/11/2017,12.42692089,10.15999985,179.2899933,10.56000042,20.70764351,16.66155624,1.519999981,192.9780273,249.6886292,65.78199768
12/12/2017,12.42692089,9.899999619,174.6399994,10.65999985,20.63642502,16.6965065,1.529999971,189.1910248,250.1292725,68.20600128
12/13/2017,12.34543324,10.10999966,176.4700012,10.64999962,20.97472572,16.31207466,1.659999967,184.5712891,250.101181,67.80599976
12/14/2017,12.8751049,10.13000011,171.75,10.67000008,20.12354851,16.05869865,1.720000029,184.8588257,249.0792084,67.57800293
12/15/2017,12.30468941,10.28999996,173.5500031,10.84000015,20.26690865,16.02375412,1.700000048,189.9048309,251.1533966,68.69000244
12/18/2017,12.42692089,10.97999954,173.3699951,10.93999958,21.15392494,16.3033371,1.720000029,196.190033,252.7460327,67.77400208
12/19/2017,12.42692089,10.94999981,171.2799988,10.86999989,21.47646904,16.06743813,1.679999948,194.4154968,251.7753754,66.22000122
12/20/2017,12.10096836,10.97999954,172.6399994,12.17000008,22.01405716,15.9451189,1.720000029,195.0995483,251.6434479,65.79599762
12/21/2017,12.54915237,10.89000034,175.3200073,11.80000019,19.27237701,16.1198597,1.730000019,194.1973877,252.1617584,66.33200073
12/22/2017,12.14171314,10.53999996,176.2899933,11.60000038,20.09667206,15.98006821,1.649999976,193.5827332,252.0958099,65.04000092
12/26/2017,11.73427296,10.46000004,172.3300018,11.27999973,20.73281288,16.17228508,1.690000057,195.7339935,251.79422,63.45800018
12/27/2017,11.48980808,10.52999973,172.9700012,11.22000027,20.54465866,15.9451189,1.75,195.4663391,251.9167328,62.32799911
12/28/2017,12.10096836,10.55000019,172.3000031,11.35000038,20.32066727,15.87522316,1.669999957,195.6943512,252.4350433,63.0719986
12/29/2017,12.30468941,10.27999973,172.4299927,11.17000008,19.70244408,15.68300819,1.629999995,191.8280334,251.4832458,62.27000046
1/2/2018,12.54915237,10.97999954,183.6499939,12.02000046,19.97123718,15.95385551,1.639999986,197.627533,253.2831421,64.10600281
1/3/2018,12.22319984,11.55000019,184,13.52999973,19.60388565,15.90143299,1.639999986,210.6341248,254.8851624,63.45000076
1/4/2018,11.77501678,12.11999989,185.7100067,13.36999989,19.38885498,16.00627899,1.679999948,211.7444458,255.9594879,62.92399979
1/5/2018,11.48980808,11.88000011,190.6999969,13.82999992,19.12006187,16.32081223,1.779999971,213.5388336,257.6652832,63.31600189
1/8/2018,11.24534512,12.27999973,190.3300018,14.11999989,19.20965767,16.80135155,1.610000014,220.0818176,258.1364136,67.28199768
1/9/2018,11.32683277,11.81999969,190.8000031,14.39999962,19.13798332,17.08093643,1.549999952,220.0223389,258.7207031,66.73799896
1/10/2018,11.36757755,11.96000004,189.7899933,13.67000008,19.09318352,17.19451904,1.480000019,221.7472992,258.3248901,66.95999908
1/11/2018,11.48980808,12.14000034,188.75,13.44999981,19.70244408,17.43915558,1.450000048,222.1438446,260.2096252,67.58999634
1/12/2018,11.77501678,12.02000046,187.7899933,13.64999962,20.44610596,15.51700592,1.470000029,221.0533447,261.9059753,67.2440033
1/16/2018,11.12311172,11.90999985,182.3999939,13.81000042,20.61633492,14.99277973,1.49000001,218.2081299,261.0107117,68.01200104
1/17/2018,11.20460224,12.18000031,183.8300018,13.67000008,20.96576309,15.2898407,1.480000019,222.7783051,263.4985352,69.43199921
1/18/2018,10.91939163,12.47000027,184.3999939,13.25,20.79553223,15.60437393,1.370000005,222.5007019,263.0556946,68.91400146
1/19/2018,10.75641632,12.59000015,184.0500031,13.31000042,21.25247574,15.84027386,1.320000052,228.1217041,264.2524719,70.0039978
1/22/2018,10.79715919,12.64999962,184.0200043,13.27999973,21.3599968,15.33352661,1.25999999,231.6708221,266.401062,70.31199646
1/23/2018,10.91939163,12.93999958,192.2799988,13.52999973,21.46751213,15.20246792,1.340000033,236.8456726,266.9665527,70.55799866
1/24/2018,10.75641632,12.71000004,195.5299988,13.25,21.03744316,14.83551216,1.309999943,233.762558,266.862793,69.1780014
1/25/2018,10.71567345,12.40999985,198.3300018,13.05000019,20.63425827,14.7131958,1.279999971,234.3078003,266.9759216,67.52799988
1/26/2018,10.47120857,12.94999981,205.2200012,13.43000031,20.18626976,14.90540886,1.25999999,241.2275238,270.066925,68.56999969
1/29/2018,10.47120857,13.31999969,203.0099945,13,20.34754181,14.98404312,1.210000038,244.7170868,268.2763977,69.90599823
1/30/2018,10.26748943,12.86999989,199.6600037,12.57999992,20.59841537,14.91414738,1.200000048,240.6227722,265.5246887,69.16400146
1/31/2018,10.43046379,13.73999977,204.2899933,12.65999985,20.67905426,14.68698311,1.190000057,243.6761475,265.6566162,70.86199951
2/1/2018,11.0008812,13.25,192.2200012,12.89999962,20.34754181,14.55592823,1.269999981,238.4219513,265.3549805,69.84999847
2/2/2018,11.36757755,12.44999981,187.3099976,12.40999985,19.42469406,14.18023491,1.24000001,231.5022583,259.5782776,68.75
2/5/2018,10.87864971,11.56999969,180.5299988,11.85999966,18.38536644,13.6734848,1.139999986,211.8535004,248.7220154,66.62599945
2/6/2018,11.20460224,11.64999962,185.1699982,12,18.94086647,14.10159969,1.120000005,223.6308899,253.6224823,66.79399872
2/7/2018,11.57129574,11.60000038,180.3000031,11.75,19.87267685,14.3899231,1.200000048,226.8230286,252.2465668,69
2/8/2018,11.20460224,11.22000027,173.6999969,11.40999985,19.55012894,13.83075237,1.149999976,215.6405182,242.78508,63.04600143
2/9/2018,10.96013641,11.31000042,176.6699982,11.60999966,19.49637032,14.12781239,1.129999995,230.074707,246.4320679,62.08399963
2/12/2018,11.32683277,11.68000031,177.4400024,11.72999954,19.42469406,13.80454159,1.129999995,226.0596771,250.0508118,63.14599991
2/13/2018,11.28608894,11.77999973,179.25,11.77000046,19.42469406,13.61232662,1.190000057,230.6199799,250.6728058,64.73200226
2/14/2018,11.61204052,12.19999981,186.7599945,12.10000038,20.41922188,14.17149734,1.190000057,239.3339996,254.0558929,64.46199799
2/15/2018,11.9379921,12.18999958,187.4499969,12.11999989,20.5625782,14.33750153,1.220000029,244.3700867,257.297699,66.81400299
2/16/2018,11.73427296,11.81999969,183.6799927,12.06000042,20.5177784,14.32876492,1.220000029,241.733078,257.3730774,67.09799957
2/20/2018,11.81576061,12.02000046,187.1900024,12.10999966,19.76516533,13.85696316,1.230000019,246.9278107,255.7615814,66.95400238
2/21/2018,11.73427296,11.72000027,188.8200073,12.19999981,19.88163948,13.70843315,1.230000019,239.423233,254.4893951,66.66000366
2/22/2018,11.65278339,11.84000015,188.75,11.90999985,19.37989426,13.64727497,1.25,240.2068787,254.8192291,69.23400116
2/23/2018,12.10096836,12.06999969,193.2899933,12.55000019,19.68452454,13.95307159,1.110000014,243.9565582,258.8809204,70.41000366
2/26/2018,12.5898962,12.42000008,194.1900024,12.57999992,19.45157242,14.04917908,1.179999948,244.6013336,261.887085,71.48400116
2/27/2018,12.83436108,12.52999973,188.2599945,12.35000038,19.13798332,13.60358906,1.149999976,244.0855103,258.6170349,70.19799805
2/28/2018,12.22319984,12.10999966,186.1399994,12.14000034,19.20965767,13.70843315,1.100000024,240.0580902,255.9972076,68.61199951
3/1/2018,12.01948071,11.89999962,181.9900055,12.10999966,18.87815094,13.95307159,1.100000024,230.3466797,252.2748413,66.18599701
3/2/2018,12.83436108,11.81000042,179.7599945,12.35999966,19.55909157,14.25737286,1.139999986,234.6419067,253.5753326,67.02400208
3/5/2018,12.83436108,11.90999985,181.6000061,12.39000034,19.65764618,14.36477184,1.110000014,233.7590485,256.506134,66.66999817
3/6/2018,12.99733829,11.76000023,187.3699951,12.43999958,20.07875252,14.37372112,1.070000052,240.2167664,257.1564026,65.63999939
3/7/2018,12.7936182,12.23999977,189.0500031,12.5,19.61284637,14.26632023,1.039999962,239.899353,257.0621338,66.45999908
3/8/2018,12.67138481,11.97000027,187.1799927,12.89000034,19.48740959,13.99782181,1.090000033,239.2446594,258.3061523,65.81999969
3/9/2018,12.96030998,11.69999981,190.5500031,12.86999989,20.12354851,14.18577194,1.139999986,243.3613586,262.801239,65.43399811
3/12/2018,12.91903305,11.52000046,192.7400055,12.81999969,20.31170464,13.91727066,1.200000048,247.7558136,262.471344,69.10199738
3/13/2018,12.17608643,11.64000034,188.4100037,12.60999966,20.1593914,13.97097111,1.200000048,245.7222595,260.7750854,68.36799622
3/14/2018,12.42373466,11.35999966,192.5599976,12.80000019,20.00707626,13.83672142,1.289999962,246.7440186,259.4369202,65.3259964
3/15/2018,12.17608643,11.46000004,199.0599976,13.25,19.72744751,13.70247078,1.200000048,247.3391876,259.1541748,65.12000275
3/16/2018,11.72206211,11.47000027,200.2799988,12.94999981,20.07021904,13.80092049,1.25,248.4700317,259.4352417,64.26999664
3/19/2018,11.68078899,11.43000031,194.5299988,12.72000027,20.07923889,13.2549715,1.24000001,239.0660858,255.9249725,62.7120018
3/20/2018,11.59823895,11.10999966,198.9499969,13.07999992,19.61920166,12.95066929,1.179999948,247.5772552,256.3601685,62.11000061
3/21/2018,11.68078899,11.26000023,195.3000031,13.15999985,19.74548531,12.54791927,1.120000005,246.5654449,255.8681793,63.30599976
3/22/2018,11.39186478,10.90999985,184.6499939,12.81999969,19.23132896,12.37786865,1.110000014,239.9092865,249.4722137,61.81999969
3/23/2018,11.47441483,10.63000011,181.1999969,12.43999958,19.21328926,12.08251858,1.120000005,231.1005402,244.1548004,60.30799866
3/26/2018,11.5156889,10.43999958,190.5,13.09000015,19.00582123,12.56581879,1.120000005,242.5181885,250.834671,60.83599854
3/27/2018,11.22676468,10,181.8899994,12.39999962,18.26615334,12.42261887,1.129999995,223.7103119,246.5675354,55.83599854
3/28/2018,11.14421463,9.81000042,178.9100037,12.19999981,18.59088707,12.66426849,1.100000024,219.5738068,245.8389282,51.55599976
3/29/2018,11.59823895,10.05000019,183.5399933,11.5,18.9336586,11.29491615,1.129999995,229.7316284,248.9802094,53.22600174
4/2/2018,11.68078899,9.529999733,177.6100006,10.72000027,18.25713158,11.47391796,1.029999971,219.2761993,243.6060791,50.49599838
4/3/2018,12.58883381,9.550000191,174.6699982,10.43999958,18.58186722,11.64396763,1.049999952,223.541687,246.7283478,53.50600052
4/4/2018,12.71265888,9.770000458,172.0700073,10.52999973,19.39369392,11.93931866,1.039999962,224.4245605,249.3681641,57.38800049
4/5/2018,13.49688148,10.02000046,172.5700073,10.47000027,19.42977715,12.13621902,1.100000024,219.6035461,251.3361816,61.14400101
4/6/2018,13.57943153,9.609999657,167.5200043,10.18999958,18.94267654,12.01986885,1.039999962,212.5307617,245.7348938,59.86000061
4/9/2018,13.57943153,9.529999733,169.8699951,10.18000031,18.78030968,12.06461811,1.059999943,213.681427,246.9459839,57.93199921
4/10/2018,13.86835384,9.979999542,177.1000061,10.63000011,19.15014839,12.24361897,1.090000033,226.081131,250.872467,60.93999863
4/11/2018,13.78580666,9.819999695,175.3600006,10.35000038,19.39369392,12.38681889,1.149999976,224.4245605,249.5573883,60.18600082
4/12/2018,13.62070751,10.07999992,175.9199982,10.53999996,15.52397537,12.1988678,1.169999957,232.7174683,251.6104889,58.81600189
4/13/2018,13.99218178,9.930000305,172.0399933,10.5,15.5871172,12.18096733,1.179999948,229.6423492,250.872467,60.06800079
4/16/2018,14.15728092,10.09000015,174.6999969,10.51000023,15.77654552,12.35996914,1.299999952,229.632431,252.9350891,58.24200058
4/17/2018,14.363657,10.52000046,178.6999969,10.77000046,15.76752377,12.47631931,1.299999952,235.6338501,255.6410828,57.5379982
4/18/2018,14.48747826,10.35999966,182.6799927,10.78999996,16.34482765,12.22571754,1.299999952,234.4732666,255.8303986,58.66999817
4/19/2018,14.23982811,10.10999966,181.3899994,10.60000038,15.96597099,12.10041809,1.279999971,227.2020721,254.4111176,60.01599884
4/20/2018,14.0334549,9.989999771,179.1100006,10.63000011,15.4608345,11.5276165,1.340000033,226.8747406,252.2539215,58.04800034
4/23/2018,14.15728092,10.03999996,175.5700073,10.64000034,15.65927887,11.8140173,1.379999995,222.0834961,252.2160645,56.67399979
4/24/2018,14.1985569,10.09000015,173.0899963,10.39999962,15.79458809,12.00196743,1.289999962,219.4250031,248.8193512,56.69200134
4/25/2018,14.23982811,9.710000038,170.2200012,10.36999989,15.9930315,12.04671764,1.320000052,214.9214478,249.4343872,56.13800049
4/26/2018,14.1985569,11.03999996,173.8999939,10.55000019,15.9569521,12.23466873,1.350000024,223.412735,251.9700317,57.09600067
4/27/2018,14.1985569,11.10999966,177.1600037,10.44999981,16.43502808,12.4047184,1.299999952,224.5138397,252.206604,58.81600189
4/30/2018,14.40493011,10.88000011,178.5399933,10.47000027,15.74948311,12.21676922,1.279999971,223.0953217,250.266983,58.77999878
5/1/2018,13.53815556,11.13000011,179.5,10.52999973,15.66830254,12.39576912,1.269999981,225.317337,250.7116699,59.98400116
5/2/2018,13.62070751,10.97000027,181.4499969,10.85000038,15.78556538,12.03776836,1.309999943,224.4940033,249.0275116,60.22999954
5/3/2018,13.66198063,10.93000031,182.4499969,10.71000004,15.17218304,11.48286724,1.269999981,231.1203766,248.4787445,56.88999939
5/4/2018,13.45560741,11.27999973,188.8899994,10.84000015,15.41573238,11.6350174,1.309999943,237.1416473,251.6956482,58.81800079
5/7/2018,14.1985569,11.59000015,195.3500061,10.98999977,15.31650829,11.53656769,1.370000005,246.684494,252.547226,60.55400085
5/8/2018,13.86835384,11.60999966,196.3099976,11.11999989,15.1902256,11.44706726,1.360000014,248.3906708,252.547226,60.39400101
5/9/2018,13.24923229,11.94999981,195.4299927,11.57999992,15.0819788,11.57236767,1.50999999,253.7275085,254.9882507,61.36999893
5/10/2018,13.57943153,12.13000011,195.9600067,11.88000011,15.25336552,11.66186714,1.360000014,258.0426025,257.3725586,61.00400162
5/11/2018,13.45560741,11.94999981,194.3600006,11.60000038,15.16316128,11.37546635,1.399999976,252.4875183,258.1578674,60.2120018
5/14/2018,13.53815556,12.22999954,198.6399994,11.61999989,15.39768982,11.8677187,1.440000057,253.3108978,258.2809143,58.39400101
5/15/2018,13.66198063,12.44999981,196.6100006,11.69999981,15.77654552,12.09146881,1.5,243.5895386,256.5020752,56.83599854
5/16/2018,13.7032547,12.81999969,198.1100006,11.60999966,15.87576962,12.12726879,1.590000033,244.0358887,257.58078,57.29600143
5/17/2018,13.7032547,12.81999969,196.0200043,11.57999992,16.10127449,12.18991852,1.610000014,245.7222595,257.3631287,56.90800095
5/18/2018,13.29050732,13,195,11.53999996,16.28168106,11.15171719,1.629999995,243.9664612,256.7197266,55.36399841
5/21/2018,13.24923229,12.98999977,197.6399994,11.52000046,16.24560165,11.43811703,1.730000019,242.2800903,258.6498413,56.89799881
5/22/2018,12.87775898,12.97999954,195.8699951,11.59000015,15.9749918,11.33966732,1.659999967,240.7524567,257.9307861,55.0019989
5/23/2018,12.54755974,13.10000038,196.8000031,11.60000038,16.09225464,11.38441753,1.669999957,245.7054596,258.6404114,55.81399918
5/24/2018,12.58883381,13.40999985,197.3699951,11.56999969,16.20049858,11.40231705,1.580000043,245.8543701,258.1106262,55.56999969
5/25/2018,12.42373466,13.53999996,199.1999969,11.75,16.23657799,11.33966732,1.649999976,247.4325867,257.495575,55.77000046
5/29/2018,11.92843533,13.35999966,198,11.72999954,16.20049858,11.67976761,1.639999986,246.7477417,254.5341187,56.7519989
5/30/2018,12.25863552,13.81999969,197.9799957,11.89999962,16.38090706,12.01091862,1.659999967,251.1150818,257.9307861,58.34400177
5/31/2018,12.2173605,13.72999954,198.0099945,11.82999992,16.38090706,11.8140173,1.629999995,250.3210144,256.3507385,56.94599915
